filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250612-133430.pb,1749735270,900770,2094.4858,21,139,,
20250612-133430.pb,1749735270,902771,2101.0562,21,139,,
20250612-133430.pb,1749735270,903400,2102.4402,22,139,,
20250612-133430.pb,1749735270,905408,2108.6733,22,138,,
20250612-133430.pb,1749735270,906160,2110.3462,22,139,,
20250612-133430.pb,1749735270,908168,2116.275,22,139,,
20250612-133430.pb,1749735270,908908,2119.493,22,139,,
20250612-133430.pb,1749735270,910908,2125.9473,22,139,,
20250612-133430.pb,1749735270,911661,2127.6814,22,140,,
20250612-133430.pb,1749735270,913668,2133.8096,22,142,,
20250612-133430.pb,1749735270,914410,2137.0918,22,142,,
20250612-133430.pb,1749735270,916418,2143.6096,22,143,,
20250612-133430.pb,1749735270,917128,2145.3162,22,143,,
20250612-133430.pb,1749735270,919128,2151.2234,22,145,,
20250612-133430.pb,1749735270,919879,2154.2266,22,145,,
20250612-133430.pb,1749735270,921889,2160.5354,22,145,,
20250612-133430.pb,1749735270,922651,2162.2146,22,146,,
20250612-133430.pb,1749735270,924658,2167.878,22,147,,
20250612-133430.pb,1749735270,925512,2170.9106,22,147,,
20250612-133430.pb,1749735270,927519,2176.3447,22,147,,
20250612-133430.pb,1749735270,928372,2179.0212,21,147,,
20250612-133430.pb,1749735270,930381,2184.3267,21,148,,
20250612-133430.pb,1749735270,931242,2186.8098,21,148,,
20250612-133430.pb,1749735270,933260,2192.105,21,149,,
20250612-133430.pb,1749735270,933981,2193.4463,21,149,,
20250612-133430.pb,1749735270,935989,2199.5645,21,150,,
20250612-133430.pb,1749735270,936841,2202.3481,21,151,,
20250612-133430.pb,1749735270,938841,2208.7954,21,153,,
20250612-133430.pb,1749735270,939672,2210.5686,21,153,,
20250612-133430.pb,1749735270,941728,2218.4424,21,153,,
20250612-133430.pb,1749735270,942549,2220.1284,21,154,,
20250612-133430.pb,1749735270,944558,2226.4956,21,157,,
20250612-133430.pb,1749735270,945418,2229.639,21,157,,
20250612-133430.pb,1749735270,947421,2235.9243,21,157,,
20250612-133430.pb,1749735270,948348,2238.6433,21,157,,
20250612-133430.pb,1749735270,950348,2244.6047,21,157,,
20250612-133430.pb,1749735270,951243,2247.2283,21,159,,
20250612-133430.pb,1749735270,953290,2253.285,21,160,,
20250612-133430.pb,1749735270,954108,2254.8262,21,160,,
20250612-133430.pb,1749735270,956109,2260.5173,21,160,,
20250612-133430.pb,1749735270,957022,2263.6406,21,160,,
20250612-133430.pb,1749735270,959022,2269.4941,21,158,,
20250612-133430.pb,1749735270,959898,2272.4524,21,159,,
20250612-133430.pb,1749735270,961898,2278.4941,21,158,,
20250612-133430.pb,1749735270,962733,2281.21,21,159,,
20250612-133430.pb,1749735270,964741,2287.4253,21,158,,
20250612-133430.pb,1749735270,965755,2290.1958,21,157,,
20250612-133430.pb,1749735270,967759,2296.5562,21,158,,
20250612-133430.pb,1749735270,968562,2298.0913,21,158,,
20250612-133430.pb,1749735270,970571,2304.124,21,158,,
20250612-133430.pb,1749735270,971389,2307.2783,21,158,,
20250612-133430.pb,1749735270,973389,2313.6323,21,157,,
20250612-133430.pb,1749735270,974271,2316.5442,21,157,,
20250612-133430.pb,1749735270,976271,2323.0215,21,157,,
20250612-133430.pb,1749735270,977118,2324.6775,21,157,,
20250612-133430.pb,1749735270,979119,2330.6392,21,157,,
20250612-133430.pb,1749735270,979968,2333.8674,21,157,,
20250612-133430.pb,1749735270,981968,2339.9932,21,159,,
20250612-133430.pb,1749735270,982870,2343.098,21,159,,
20250612-133430.pb,1749735270,984879,2349.3926,21,159,,
20250612-133430.pb,1749735270,985868,2352.3367,21,160,,
20250612-133430.pb,1749735270,987869,2358.751,21,159,,
20250612-133430.pb,1749735270,988640,2360.457,21,159,,
20250612-133430.pb,1749735270,990648,2366.2334,21,160,,
20250612-133430.pb,1749735270,991638,2369.5063,21,160,,
20250612-133430.pb,1749735270,993639,2375.87,21,160,,
20250612-133430.pb,1749735270,994338,2378.9443,21,160,,
20250612-133430.pb,1749735270,996338,2385.3823,21,158,,
20250612-133430.pb,1749735270,997299,2388.1829,21,158,,
20250612-133430.pb,1749735270,999306,2394.6562,21,158,,
20250612-133430.pb,1749735270,1000038,2396.2212,21,159,,
20250612-133430.pb,1749735270,1002041,2402.2705,21,159,,
20250612-133430.pb,1749735270,1002909,2405.3018,21,159,,
20250612-133430.pb,1749735270,1004909,2411.485,21,158,,
20250612-133430.pb,1749735270,1005809,2414.3152,21,158,,
20250612-133430.pb,1749735270,1007810,2420.555,21,159,,
20250612-133430.pb,1749735270,1008731,2423.3555,21,159,,
20250612-133430.pb,1749735270,1010740,2429.8972,21,160,,
20250612-133430.pb,1749735270,1011539,2431.561,21,160,,
20250612-133430.pb,1749735270,1013539,2437.914,21,160,,
20250612-133430.pb,1749735270,1014449,2441.1978,21,160,,
20250612-133430.pb,1749735270,1016449,2447.76,21,161,,
20250612-133430.pb,1749735270,1017371,2450.8389,21,161,,
20250612-133430.pb,1749735270,1019378,2457.3582,21,162,,
20250612-133430.pb,1749735270,1020319,2460.2583,21,161,,
20250612-133430.pb,1749735270,1022319,2466.6482,21,162,,
20250612-133430.pb,1749735270,1023169,2468.3508,21,162,,
20250612-133430.pb,1749735270,1025169,2474.3064,21,161,,
20250612-133430.pb,1749735270,1026119,2477.7024,20,162,,
20250612-133430.pb,1749735270,1028119,2483.4744,20,161,,
20250612-133430.pb,1749735270,1029009,2486.5928,21,162,,
20250612-133430.pb,1749735270,1031009,2492.5662,21,161,,
20250612-133430.pb,1749735270,1031909,2495.4214,21,161,,
20250612-133430.pb,1749735270,1033909,2501.4167,21,160,,
20250612-133430.pb,1749735270,1034458,2503.0505,21,160,,
20250612-133430.pb,1749735270,1036462,2508.686,21,158,,
20250612-133430.pb,1749735270,1037399,2511.6328,21,158,,
20250612-133430.pb,1749735270,1039402,2517.4263,21,158,,
20250612-133430.pb,1749735270,1040149,2518.9658,22,158,,
20250612-133430.pb,1749735270,1042151,2524.3118,22,158,,
20250612-133430.pb,1749735270,1042881,2527.198,22,158,,
20250612-133430.pb,1749735270,1044890,2532.955,22,158,,
20250612-133430.pb,1749735270,1045859,2535.7249,21,158,,
20250612-133430.pb,1749735270,1047868,2541.5505,21,159,,
20250612-133430.pb,1749735270,1048768,2544.1946,21,159,,
20250612-133430.pb,1749735270,1050784,2550.2178,21,158,,
20250612-133430.pb,1749735270,1051579,2551.7793,21,158,,
20250612-133430.pb,1749735270,1053579,2557.4246,21,158,,
20250612-133430.pb,1749735270,1054509,2560.4114,21,158,,
20250612-133430.pb,1749735270,1056519,2566.2222,21,158,,
20250612-133430.pb,1749735270,1057430,2569.1724,21,158,,
20250612-133430.pb,1749735270,1059430,2574.9912,21,159,,
20250612-133430.pb,1749735270,1060338,2577.7104,21,159,,
20250612-133430.pb,1749735270,1062341,2583.7764,21,158,,
20250612-133430.pb,1749735270,1063281,2586.452,21,158,,
20250612-133430.pb,1749735270,1065289,2592.546,21,158,,
20250612-133430.pb,1749735270,1066283,2595.2056,20,158,,
20250612-133430.pb,1749735270,1068291,2601.351,20,156,,
20250612-133430.pb,1749735270,1069130,2602.9314,20,156,,
20250612-133430.pb,1749735270,1071139,2608.4456,20,157,,
20250612-133430.pb,1749735270,1072168,2611.598,20,158,,
20250612-133430.pb,1749735270,1074169,2617.0251,20,158,,
20250612-133430.pb,1749735270,1075092,2620.1523,20,160,,
20250612-133430.pb,1749735270,1077098,2625.5957,20,160,,
20250612-133430.pb,1749735270,1078029,2628.609,20,160,,
20250612-133430.pb,1749735270,1080032,2633.93,20,161,,
20250612-133430.pb,1749735270,1081341,2637.9,20,160,,
20250612-133430.pb,1749735270,1083348,2643.592,20,157,,
20250612-133430.pb,1749735270,1084272,2646.2568,20,157,,
20250612-133430.pb,1749735270,1086282,2652.2673,20,157,,
20250612-133430.pb,1749735270,1087139,2653.8362,20,157,,
20250612-133430.pb,1749735270,1089148,2659.4607,20,157,,
20250612-133430.pb,1749735270,1089869,2662.3196,21,158,,
20250612-133430.pb,1749735270,1091869,2668.2144,21,158,,
20250612-133430.pb,1749735270,1092739,2670.791,21,158,,
20250612-133430.pb,1749735270,1094739,2676.8118,21,157,,
20250612-133430.pb,1749735270,1095569,2678.3918,21,157,,
20250612-133430.pb,1749735270,1097578,2684.1257,21,156,,
20250612-133430.pb,1749735270,1098429,2687.0974,21,158,,
20250612-133430.pb,1749735270,1100429,2693.035,21,157,,
20250612-133430.pb,1749735270,1101299,2695.754,21,157,,
20250612-133430.pb,1749735270,1103299,2701.6545,21,157,,
20250612-133430.pb,1749735270,1104252,2704.2546,21,157,,
20250612-133430.pb,1749735270,1106271,2710.3677,21,157,,
20250612-133430.pb,1749735270,1107088,2711.8823,21,157,,
20250612-133430.pb,1749735270,1109088,2717.5166,21,157,,
20250612-133430.pb,1749735270,1110009,2720.5686,21,158,,
20250612-133430.pb,1749735270,1112009,2726.29,21,158,,
20250612-133430.pb,1749735270,1112929,2729.245,21,158,,
20250612-133430.pb,1749735270,1114929,2735.14,21,158,,
20250612-133430.pb,1749735270,1115819,2738.0388,21,158,,
20250612-133430.pb,1749735270,1117819,2744.2075,21,157,,
20250612-133430.pb,1749735270,1118562,2745.8992,21,157,,
20250612-133430.pb,1749735270,1120569,2751.6416,21,158,,
20250612-133430.pb,1749735270,1122578,2757.0007,0,160,,
20250612-133430.pb,1749735270,1124581,2760.6333,0,159,,
20250612-133430.pb,1749735270,1126589,2763.3008,0,158,,
20250612-133430.pb,1749735270,1128589,2765.288,0,158,,
20250612-133430.pb,1749735270,1130598,2766.6194,0,156,,
20250612-133430.pb,1749735270,1132600,2767.3796,0,153,,
20250612-133430.pb,1749735270,1134601,2767.785,0,151,,
20250612-133430.pb,1749735270,1136608,2767.8667,0,149,,
20250612-133430.pb,1749735270,1138611,2767.6753,0,146,,
20250612-133430.pb,1749735270,1140611,2767.0974,0,145,,
20250612-133430.pb,1749735270,1142611,2767.6084,0,143,,
20250612-133430.pb,1749735270,1144611,2767.5706,0,143,,
20250612-133430.pb,1749735270,1146612,2766.926,0,143,,
20250612-133430.pb,1749735270,1148619,2766.635,0,142,,
20250612-133430.pb,1749735270,1149219,2766.7996,0,141,,
20250612-133430.pb,1749735270,1151219,2768.1123,0,139,,
20250612-133430.pb,1749735270,1151898,2769.493,23,139,,
20250612-133430.pb,1749735270,1153898,2773.2363,23,138,,
20250612-133430.pb,1749735270,1154632,2774.3052,22,138,,
20250612-133430.pb,1749735270,1156641,2778.388,25,139,,
20250612-133430.pb,1749735270,1158649,2782.0518,25,139,,
20250612-133430.pb,1749735270,1160659,2784.3533,0,136,,
20250612-133430.pb,1749735270,1162709,2786.219,0,136,,
20250612-133430.pb,1749735270,1164720,2787.1348,0,134,,
20250612-133430.pb,1749735270,1166728,2787.524,0,132,,
20250612-133430.pb,1749735270,1168728,2787.4958,0,131,,
20250612-133430.pb,1749735270,1170728,2787.2205,0,130,,
20250612-133430.pb,1749735270,1172728,2786.6548,0,131,,
20250612-133430.pb,1749735270,1174001,2786.4666,0,130,,
20250612-133430.pb,1749735270,1176001,2786.6445,0,130,,
20250612-133430.pb,1749735270,1176041,2786.6445,0,130,,
20250612-133430.pb,1749735270,1178048,2788.2107,0,130,,
20250612-133430.pb,1749735270,1180050,2789.316,0,131,,
20250612-133430.pb,1749735270,1182050,2789.9692,0,130,,
20250612-133430.pb,1749735270,1184059,2790.162,0,128,,
20250612-133430.pb,1749735270,1186069,2790.1577,0,127,,
20250612-133430.pb,1749735270,1188078,2789.9236,0,126,,
20250612-133430.pb,1749735270,1190086,2789.4543,0,125,,
20250612-133430.pb,1749735270,1192088,2788.597,0,125,,
20250612-133430.pb,1749735270,1194099,2788.1406,0,125,,
20250612-133430.pb,1749735270,1196099,2788.498,0,125,,
20250612-133430.pb,1749735270,1198099,2788.6313,0,125,,
20250612-133430.pb,1749735270,1200100,2788.411,0,126,,
20250612-133430.pb,1749735270,1202109,2787.9077,0,127,,
20250612-133430.pb,1749735270,1204119,2787.4583,0,126,,
20250612-133430.pb,1749735270,1206128,2786.849,0,122,,
20250612-133430.pb,1749735270,1207001,2786.7036,0,122,,
20250612-133430.pb,1749735270,1209009,2788.0732,0,122,,
20250612-133430.pb,1749735270,1209471,2788.7302,26,122,,
20250612-133430.pb,1749735270,1211479,2792.3926,26,124,,
20250612-133430.pb,1749735270,1212148,2793.6458,24,125,,
20250612-133430.pb,1749735270,1214149,2797.9976,24,126,,
20250612-133430.pb,1749735270,1214878,2800.544,24,127,,
20250612-133430.pb,1749735270,1216879,2805.8328,24,127,,
20250612-133430.pb,1749735270,1217609,2807.2834,22,128,,
20250612-133430.pb,1749735270,1219612,2812.465,22,129,,
20250612-133430.pb,1749735270,1220432,2815.3088,22,129,,
20250612-133430.pb,1749735270,1222439,2820.9805,22,130,,
20250612-133430.pb,1749735270,1223291,2823.7278,21,131,,
20250612-133430.pb,1749735270,1225292,2829.73,21,133,,
20250612-133430.pb,1749735270,1226084,2831.2131,22,133,,
20250612-133430.pb,1749735270,1228088,2836.9639,22,133,,
20250612-133430.pb,1749735270,1229301,2840.9448,21,134,,
20250612-133430.pb,1749735270,1231309,2847.3806,22,136,,
20250612-133430.pb,1749735270,1231609,2847.3806,22,136,,
20250612-133430.pb,1749735270,1233618,2852.827,22,136,,
20250612-133430.pb,1749735270,1234449,2855.8088,21,137,,
20250612-133430.pb,1749735270,1236459,2861.7122,21,139,,
20250612-133430.pb,1749735270,1237290,2864.5627,21,139,,
20250612-133430.pb,1749735270,1239299,2870.6006,21,139,,
20250612-133430.pb,1749735270,1240160,2872.2139,21,139,,
20250612-133430.pb,1749735270,1242168,2877.8892,21,142,,
20250612-133430.pb,1749735270,1242879,2880.8147,22,142,,
20250612-133430.pb,1749735270,1244889,2886.9868,22,143,,
20250612-133430.pb,1749735270,1245518,2888.5444,22,143,,
20250612-133430.pb,1749735270,1247519,2894.5396,22,145,,
20250612-133430.pb,1749735270,1248379,2897.5823,22,146,,
20250612-133430.pb,1749735270,1250379,2903.628,22,146,,
20250612-133430.pb,1749735270,1251401,2906.359,21,146,,
20250612-133430.pb,1749735270,1253408,2912.4578,21,147,,
20250612-133430.pb,1749735270,1254089,2914.032,21,148,,
20250612-133430.pb,1749735270,1256089,2919.7156,21,147,,
20250612-133430.pb,1749735270,1256911,2922.6616,21,147,,
20250612-133430.pb,1749735270,1258920,2928.5183,21,148,,
20250612-133430.pb,1749735270,1259869,2931.3616,21,148,,
20250612-133430.pb,1749735270,1261869,2937.4324,21,149,,
20250612-133430.pb,1749735270,1262723,2940.1792,21,150,,
20250612-133430.pb,1749735270,1264728,2946.5957,21,149,,
20250612-133430.pb,1749735270,1265619,2948.1628,21,149,,
20250612-133430.pb,1749735270,1267621,2954.1677,21,150,,
20250612-133430.pb,1749735270,1268439,2957.2625,21,150,,
20250612-133430.pb,1749735270,1270449,2963.368,21,151,,
20250612-133430.pb,1749735270,1271300,2966.2058,21,151,,
20250612-133430.pb,1749735270,1273310,2972.2783,22,150,,
20250612-133430.pb,1749735270,1275310,2977.1624,22,150,,
20250612-133430.pb,1749735270,1277319,2980.8728,0,150,,
20250612-133430.pb,1749735270,1279329,2983.5608,0,148,,
20250612-133430.pb,1749735270,1281339,2985.5732,0,145,,
20250612-133430.pb,1749735270,1283349,2987.0435,0,145,,
20250612-133430.pb,1749735270,1285151,2987.5962,0,144,,
20250612-133430.pb,1749735270,1286252,2988.2678,0,144,,
20250612-133430.pb,1749735270,1288252,2990.2078,0,142,,
20250612-133430.pb,1749735270,1290259,2991.1077,0,141,,
20250612-133430.pb,1749735270,1291620,2991.6157,11,141,,
20250612-133430.pb,1749735270,1293629,2993.369,11,140,,
20250612-133430.pb,1749735270,1294539,2994.2812,14,139,,
20250612-133430.pb,1749735270,1296549,2996.4807,14,139,,
20250612-133430.pb,1749735270,1298549,2997.99,0,137,,
20250612-133430.pb,1749735270,1300552,2999.0535,0,136,,
20250612-133430.pb,1749735270,1302561,2999.9026,0,133,,
20250612-133430.pb,1749735270,1304561,3000.4807,0,129,,
20250612-133430.pb,1749735270,1306570,3000.943,0,127,,
20250612-133430.pb,1749735270,1308578,3001.4954,0,125,,
20250612-133430.pb,1749735270,1310582,3001.997,0,123,,
20250612-133430.pb,1749735270,1312588,3003.3801,0,123,,
20250612-133430.pb,1749735270,1314592,3004.4385,0,125,,
20250612-133430.pb,1749735270,1316599,3005.198,0,125,,
20250612-133430.pb,1749735270,1318608,3005.749,0,121,,
20250612-133430.pb,1749735270,1320608,3006.3079,0,114,,
20250612-133430.pb,1749735270,1322611,3006.821,0,112,,
20250612-133430.pb,1749735270,1324619,3007.3323,0,112,,
20250612-133430.pb,1749735270,1326620,3007.893,0,113,,
20250612-133430.pb,1749735270,1328628,3008.49,0,115,,
20250612-133430.pb,1749735270,1330629,3009.1191,0,116,,
20250612-133430.pb,1749735270,1332639,3009.786,0,118,,
20250612-133430.pb,1749735270,1334641,3010.4238,0,119,,
20250612-133430.pb,1749735270,1336648,3011.417,0,119,,
20250612-133430.pb,1749735270,1338651,3013.154,0,118,,
20250612-133430.pb,1749735270,1340651,3014.249,0,117,,
20250612-133430.pb,1749735270,1342660,3015.107,0,118,,
20250612-133430.pb,1749735270,1344662,3015.8098,0,117,,
20250612-133430.pb,1749735270,1346662,3016.4126,0,114,,
20250612-133430.pb,1749735270,1348668,3016.8506,0,108,,
20250612-133430.pb,1749735270,1350669,3017.5815,0,107,,
20250612-133430.pb,1749735270,1351398,3017.9875,0,107,,
20250612-133430.pb,1749735270,1353398,3020.42,27,109,,
20250612-133430.pb,1749735270,1355400,3022.5093,27,114,,
20250612-133430.pb,1749735270,1357401,3023.9595,0,115,,
20250612-133430.pb,1749735270,1357631,3023.9595,0,115,,
20250612-133430.pb,1749735270,1358350,3024.652,16,115,,
20250612-133430.pb,1749735270,1360352,3027.2698,16,116,,
20250612-133430.pb,1749735270,1361511,3028.641,15,116,,
20250612-133430.pb,1749735270,1363519,3032.887,23,119,,
20250612-133430.pb,1749735270,1363669,3032.887,23,119,,
20250612-133430.pb,1749735270,1365719,3038.2844,23,121,,
20250612-133430.pb,1749735270,1367252,3041.2139,22,122,,
20250612-133430.pb,1749735270,1369252,3045.913,22,121,,
20250612-133430.pb,1749735270,1369599,3045.913,22,121,,
20250612-133430.pb,1749735270,1371601,3050.981,22,121,,
20250612-133430.pb,1749735270,1372959,3054.3555,20,121,,
20250612-133430.pb,1749735270,1374968,3059.4556,22,123,,
20250612-133430.pb,1749735270,1375112,3059.4556,22,123,,
20250612-133430.pb,1749735270,1377121,3064.3762,22,125,,
20250612-133430.pb,1749735270,1378420,3067.9326,21,126,,
20250612-133430.pb,1749735270,1380421,3073.4016,21,127,,
20250612-133430.pb,1749735270,1381009,3074.604,22,127,,
20250612-133430.pb,1749735270,1383019,3079.8513,22,128,,
20250612-133430.pb,1749735270,1383432,3081.1602,22,129,,
20250612-133430.pb,1749735270,1385432,3086.4639,22,130,,
20250612-133430.pb,1749735270,1387049,3090.1572,21,130,,
20250612-133430.pb,1749735270,1389059,3095.6907,21,130,,
20250612-133430.pb,1749735270,1389602,3097.1587,21,130,,
20250612-133430.pb,1749735270,1391608,3102.5234,21,130,,
20250612-133430.pb,1749735270,1392459,3105.514,20,130,,
20250612-133430.pb,1749735270,1394459,3111.3235,20,132,,
20250612-133430.pb,1749735270,1395578,3114.54,20,132,,
20250612-133430.pb,1749735270,1397582,3120.2998,20,132,,
20250612-133430.pb,1749735270,1398462,3123.4106,21,133,,
20250612-133430.pb,1749735270,1400471,3129.6497,21,132,,
